time [ms],led_0,led_1,led_2,led_3
567936,0,5,3,0
567983,0,5,2,0
568029,0,6,2,0
568076,0,4,2,0
568122,0,4,2,0
568169,0,3,1,0
568215,0,4,1,0
568261,0,4,1,0
568308,0,4,2,0
568354,0,4,2,0
568401,0,4,1,0
568447,0,3,0,0
568494,0,2,0,0
568540,0,3,0,0
568587,0,2,0,0
568633,0,2,0,0
568679,0,1,0,0
568726,0,3,0,0
568772,0,3,1,0
568819,0,2,1,0
568865,0,2,0,0
568912,0,1,0,0
568958,0,1,0,0
569004,0,0,0,0
569051,0,0,0,0
569097,0,0,0,0
569144,0,0,0,0
569190,0,0,0,0
569237,0,1,0,0
569283,0,1,0,0
569330,0,0,0,0
569376,0,0,0,0
569422,0,0,0,0
569469,0,0,0,0
569515,0,0,0,0
569562,0,0,0,0
569608,0,0,0,0
569655,0,0,0,0
569701,0,0,0,0
569748,0,0,0,0
569794,0,0,0,0
569840,0,0,0,0
569887,0,0,0,0
569933,0,0,0,0
569980,0,0,0,0
570026,0,0,0,0
570073,0,0,0,0
570119,0,0,0,0
570165,0,0,0,0
570212,0,0,0,0
570258,0,0,0,0
570305,0,0,0,0
570351,0,0,0,0
570398,0,0,0,0
570444,0,0,0,0
570491,0,0,0,0
570537,0,0,0,0
570583,0,0,0,0
570630,0,0,0,0
570676,0,0,0,0
570723,0,0,0,0
570769,0,2,1,0
570816,0,2,3,0
570862,0,3,1,0
570909,0,0,0,0
570955,0,0,0,0
571001,0,0,0,0
571048,0,0,0,0
571094,0,7,3,0
571141,0,7,2,0
571187,0,4,2,0
571234,0,2,3,0
571280,0,4,4,0
571326,0,2,2,0
571373,0,0,0,0
571419,0,3,1,0
571466,0,5,0,0
571512,0,5,0,0
571559,0,4,0,0
571605,0,3,1,0
571652,0,8,4,0
571698,0,7,2,0
571744,0,6,2,0
571791,0,7,1,0
571837,0,7,1,0
571884,0,4,1,0
571930,0,3,0,0
571977,0,3,0,0
572023,0,4,0,0
572070,0,3,0,0
572116,0,1,0,0
572162,0,1,0,0
572209,0,2,0,0
572255,0,3,0,0
572302,0,2,0,0
572348,0,1,0,0
572395,0,1,2,0
572441,0,2,2,0
572487,0,3,4,0
572534,0,2,0,0
572580,0,1,0,0
572627,0,1,0,0
572673,0,1,0,0
572720,0,2,1,0
572766,0,1,0,0
572813,1,3,0,0
572859,0,2,1,0
572905,0,3,2,0
572952,0,4,2,0
572998,0,3,2,0
573045,0,3,2,0
573091,0,3,2,0
573138,0,2,2,0
573184,0,1,0,0
573231,0,1,1,0
573277,0,4,5,0
573323,0,2,4,0
573370,0,2,4,0
573416,0,1,2,0
573463,0,0,2,0
573509,0,0,3,0
573556,0,1,3,0
573602,0,1,2,0
573648,0,0,2,0
573695,0,0,1,0
573741,0,0,0,0
573788,0,0,0,0
573834,0,0,0,0
573881,0,0,0,0
573927,0,0,0,0
573974,0,0,0,0
574020,0,0,0,0
574066,0,0,0,0
574113,0,0,0,0
574159,0,0,0,0
574206,0,0,0,0
574252,0,0,0,0
574299,0,0,0,0
574345,0,0,0,0
574392,0,0,0,0
574438,0,0,0,0
574484,0,0,0,0
574531,0,0,0,0
574577,0,0,0,0
574624,0,0,0,0
574670,0,0,0,0
574717,0,0,0,0
574763,0,0,0,0
574809,0,0,0,0
574856,0,0,0,0
574902,0,0,0,0
574949,0,0,0,0
574995,0,0,0,0
575042,0,0,0,0
575088,0,2,0,0
575135,0,1,0,0
575181,0,4,0,0
575227,0,6,0,0
575274,0,7,0,0
575320,0,7,0,0
575367,0,7,0,0
575413,0,7,0,0
575460,0,8,4,0
575506,0,8,3,0
575553,0,8,3,0
575599,0,7,1,0
575645,0,7,1,0
575692,0,7,1,0
575738,0,7,1,0
575785,0,6,1,0
575831,0,6,4,0
575878,0,6,4,0
575924,0,5,5,0
575970,0,5,5,0
576017,0,3,4,0
576063,0,3,3,0
576110,0,4,2,0
576156,0,9,5,0
576203,0,7,5,0
576249,0,8,4,0
576296,0,8,4,0
576342,0,8,3,0
576388,0,9,2,0
576435,0,9,2,0
576481,0,8,5,0
576528,0,9,7,0
576574,0,8,7,0
576621,0,7,7,0
576667,0,8,7,0
576714,0,6,5,0
576760,0,6,5,0
576806,0,6,5,0
576853,0,5,5,0
576899,0,6,4,0
576946,0,6,4,0
576992,0,6,4,0
577039,0,6,5,0
577085,0,6,5,0
577131,0,5,4,0
577178,0,5,1,0
577224,0,6,2,0
577271,0,5,3,0
577317,0,3,3,0
577364,0,3,2,0
577410,0,3,2,0
577457,0,3,2,0
577503,0,4,3,0
577549,0,5,3,0
577596,0,5,3,0
577642,0,4,2,0
577689,0,3,2,0
577735,0,4,2,0
577782,0,3,2,0
577828,0,3,1,0
577875,0,3,1,0
577921,0,3,1,0
577967,0,2,0,0
578014,0,3,1,0
578060,0,3,1,0
578107,0,2,2,0
578153,0,2,1,0
578200,0,2,0,0
578246,0,1,0,0
578292,0,0,0,0
578339,0,0,0,0
578385,0,0,0,0
578432,0,2,0,0
578478,0,1,0,0
578525,0,1,0,0
578571,0,1,0,0
578618,0,2,0,0
578664,0,1,0,0
578710,0,0,0,0
578757,0,0,0,0
578803,0,0,0,0
578850,0,0,0,0
578896,0,0,0,0
578943,0,0,0,0
578989,0,0,0,0
579035,0,0,0,0
579082,0,0,0,0
579128,0,0,0,0
579175,0,0,0,0
579221,0,0,0,0
579268,0,0,0,0
579314,0,0,0,0
579361,0,0,0,0
579407,0,0,0,0
579453,0,0,0,0
579500,0,0,0,0
579546,0,0,0,0
579593,0,0,0,0
579639,0,0,0,0
579686,0,0,0,0
579732,0,0,0,0
579779,0,0,0,0
579825,0,0,0,0
579871,0,0,0,0
579918,0,0,0,0
579964,0,0,0,0
580011,0,0,0,0
580057,0,0,0,0
580104,0,0,0,0
580150,0,0,0,0
580196,0,0,0,0
580243,0,0,0,0
580289,0,0,0,0
580336,0,0,0,0
580382,0,0,0,0
580429,0,0,0,0
580475,0,0,0,0
580522,0,0,0,0
580568,0,2,2,0
580614,0,0,1,0
580661,0,0,0,0
580707,0,0,0,0
580754,0,0,0,0
580800,0,0,0,0
580847,0,3,0,0
580893,0,4,1,0
580940,0,5,2,0
580986,0,0,0,0
581032,0,0,1,0
581079,0,0,1,0
581125,0,0,0,0
581172,0,0,0,0
581218,0,0,0,0
581265,0,2,0,0
581311,0,2,0,0
581357,0,1,0,0
581404,0,1,0,0
581450,0,5,0,0
581497,0,4,0,0
581543,0,3,0,0
581590,0,3,0,0
581636,0,3,0,0
581683,0,0,0,0
581729,0,0,0,0
581775,0,0,0,0
581822,0,1,0,0
581868,0,0,0,0
581915,0,0,0,0
581961,0,0,0,0
582008,0,1,0,0
582054,0,1,0,0
582101,0,0,0,0
582147,0,0,0,0
582193,0,1,2,0
582240,0,0,0,0
582286,0,1,2,0
582333,0,0,0,0
582379,0,0,0,0
582426,0,0,0,0
582472,0,0,0,0
582518,0,0,0,0
582565,0,0,0,0
582611,0,0,0,0
582658,0,0,1,0
582704,0,2,1,0
582751,0,2,1,0
582797,0,2,1,0
582844,0,1,1,0
582890,0,1,2,0
582936,0,1,1,0
582983,0,0,0,0
583029,0,0,0,0
583076,0,1,4,0
583122,0,0,4,0
583169,0,0,3,0
583215,0,0,2,0
583262,0,0,2,0
583308,0,0,2,0
583354,0,0,2,0
583401,0,0,1,0
583447,0,0,2,0
583494,0,0,0,0
583540,0,0,0,0
583587,0,0,0,0
583633,0,0,0,0
583679,0,0,0,0
583726,0,0,0,0
583772,0,0,0,0
583819,0,0,0,0
583865,0,0,0,0
583912,0,0,0,0
583958,0,0,0,0
584005,0,0,0,0
584051,0,0,0,0
584097,0,0,0,0
584144,0,0,0,0
584190,1,0,0,0
584237,0,0,0,0
584283,0,4,0,0
584330,1,11,5,0
584376,1,10,3,0
584423,0,11,4,0
584469,0,12,7,0
584515,0,11,7,0
584562,0,10,5,0
584608,0,11,4,0
584655,0,12,4,0
584701,0,11,4,0
584748,0,10,5,0
584794,0,11,6,0
584840,0,12,4,0
584887,0,11,5,0
584933,0,9,3,0
584980,0,9,4,0
585026,0,10,3,0
585073,0,10,3,0
585119,0,9,4,0
585166,0,9,4,0
585212,0,10,3,0
585258,0,9,3,0
585305,0,7,2,0
585351,0,8,3,0
585398,0,9,3,0
585444,0,8,2,0
585491,0,7,3,0
585537,0,8,4,0
585584,0,6,3,0
585630,0,7,2,0
585676,0,7,3,0
585723,0,7,3,0
585769,0,6,4,0
585816,0,6,3,0
585862,0,7,2,0
585909,0,7,3,0
585955,0,7,4,0
586001,0,7,3,0
586048,0,8,2,0
586094,0,7,2,0
586141,0,7,2,0
586187,0,7,1,0
586234,0,8,2,0
586280,0,8,6,0
586327,0,7,5,0
586373,0,8,4,0
586419,0,8,5,0
586466,0,7,5,0
586512,0,6,4,0
586559,0,5,3,0
586605,0,5,4,0
586652,0,5,3,0
586698,0,5,2,0
586745,0,5,1,0
586791,0,5,3,0
586837,0,6,3,0
586884,0,5,3,0
586930,0,5,2,0
586977,0,5,0,0
587023,0,4,0,0
587070,0,3,1,0
587116,0,3,1,0
587162,0,4,1,0
587209,0,5,1,0
587255,0,4,1,0
587302,0,5,1,0
587348,0,5,1,0
587395,0,5,1,0
587441,0,4,0,0
587488,0,3,0,0
587534,0,3,0,0
587580,0,3,0,0
587627,0,3,0,0
587673,0,4,0,0
587720,0,3,0,0
587766,0,2,0,0
587813,0,2,0,0
587859,0,3,0,0
587906,0,2,0,0
587952,0,2,0,0
587998,0,1,0,0
588045,0,0,0,0
588091,0,0,0,0
588138,0,0,0,0
588184,0,1,0,0
588231,0,1,0,0
588277,0,1,0,0
588323,0,1,0,0
588370,0,1,0,0
588416,0,0,0,0
588463,0,0,0,0
588509,0,0,0,0
588556,0,0,0,0
588602,0,0,0,0
588649,0,0,0,0
588695,0,0,0,0
588741,0,0,0,0
588788,0,0,0,0
588834,0,0,0,0
588881,0,0,0,0
588927,0,0,0,0
588974,0,0,0,0
589020,0,0,0,0
589067,0,0,0,0
589113,0,0,0,0
589159,0,0,0,0
589206,0,0,0,0
589252,0,0,0,0
589299,0,0,0,0
589345,0,0,0,0
589392,0,0,0,0
589438,0,0,0,0
589484,0,0,0,0
589531,0,0,0,0
589577,0,0,0,0
589624,0,0,0,0
589670,0,0,0,0
589717,0,0,0,0
589763,0,0,0,0
589810,0,0,0,0
589856,0,0,0,0
589902,0,0,0,0
589949,0,0,0,0
589995,0,0,0,0
590042,0,0,0,0
590088,0,0,0,0
590135,0,0,0,0
590181,0,0,0,0
590228,0,0,0,0
590274,0,0,0,0
590320,0,0,0,0
590367,0,1,1,0
590413,0,0,0,0
590460,0,0,0,0
590506,0,0,0,0
590553,0,0,0,0
590599,0,0,0,0
590645,0,3,0,0
590692,0,2,0,0
590738,4,5,1,0
590785,2,5,0,0
590831,3,11,5,0
590878,4,12,3,0
590924,5,12,5,0
590971,1,13,5,0
591017,3,13,5,0
591063,4,13,5,0
591110,3,12,5,0
591156,3,12,5,0
591203,2,11,6,0
591249,0,11,4,0
591296,0,10,1,0
591342,1,10,3,0
591389,3,11,1,0
591435,3,11,1,0
591481,3,11,0,0
591528,3,10,3,0
591574,2,9,4,0
591621,1,8,2,0
591667,1,8,2,0
591714,1,8,1,0
591760,1,9,1,0
591806,0,10,1,0
591853,0,9,2,0
591899,0,9,3,0
591946,0,9,2,0
591992,0,9,1,0
592039,0,8,1,0
592085,0,7,1,0
592132,0,7,0,0
592178,0,8,0,0
592224,0,8,1,0
592271,0,8,1,0
592317,0,8,1,0
592364,0,8,1,0
592410,0,6,1,0
592457,0,7,0,0
592503,0,7,0,0
592550,1,7,1,0
592596,1,6,1,0
592642,1,6,0,0
592689,0,6,1,0
592735,0,4,1,0
592782,0,5,0,0
592828,0,6,0,0
592875,0,7,1,0
592921,0,7,2,0
592967,0,6,2,0
593014,0,5,1,0
593060,0,4,1,0
593107,0,3,0,0
593153,0,4,0,0
593200,0,4,0,0
593246,0,5,0,0
593293,0,4,0,0
593339,0,5,0,0
593385,0,4,0,0
593432,0,4,0,0
593478,0,4,0,0
593525,0,3,0,0
593571,0,4,0,0
593618,0,3,0,0
593664,0,3,0,0
593711,0,2,0,0
593757,0,2,0,0
593803,0,1,0,0
593850,0,2,0,0
593896,0,3,0,0
593943,0,3,0,0
593989,0,3,0,0
594036,0,3,0,0
594082,0,4,0,0
594128,0,9,3,0
594175,0,10,2,0
594221,0,10,4,0
594268,0,10,7,0
594314,0,9,6,0
594361,0,9,4,0
594407,0,10,4,0
594454,0,10,3,0
594500,0,10,3,0
594546,0,9,4,0
594593,0,10,4,0
594639,0,10,2,0
594686,0,10,4,0
594732,0,7,2,0
594779,0,8,3,0
594825,0,9,1,0
594872,0,9,2,0
594918,0,8,3,0
594964,0,9,2,0
595011,0,10,2,0
595057,0,9,2,0
595104,0,8,1,0
595150,0,7,2,0
595197,0,8,2,0
595243,0,7,0,0
595289,0,7,2,0
595336,0,6,2,0
595382,0,5,2,0
595429,0,5,1,0
595475,0,6,1,0
595522,0,5,1,0
595568,0,5,2,0
595615,0,6,1,0
595661,0,7,1,0
595707,0,6,3,0
595754,0,6,2,0
595800,0,7,0,0
595847,0,7,0,0
595893,0,6,1,0
595940,0,5,1,0
595986,0,5,0,0
596033,0,6,1,0
596079,0,6,4,0
596125,0,6,3,0
596172,0,6,2,0
596218,0,6,3,0
596265,0,5,2,0
596311,0,5,2,0
596358,0,5,2,0
596404,0,4,2,0
596450,0,4,0,0
596497,0,3,0,0
596543,0,4,0,0
596590,0,4,1,0
596636,0,5,0,0
596683,0,5,0,0
596729,0,4,0,0
596776,0,3,0,0
596822,0,2,0,0
596868,0,2,0,0
596915,0,2,0,0
596961,0,3,0,0
597008,0,3,0,0
597054,0,3,0,0
597101,0,4,0,0
597147,0,4,0,0
597194,0,3,0,0
597240,0,1,0,0
597286,0,1,0,0
597333,0,1,0,0
597379,0,1,0,0
597426,0,1,0,0
597472,0,2,0,0
597519,0,2,0,0
597565,0,2,0,0
597611,0,3,0,0
597658,0,2,0,0
597704,0,2,0,0
597751,0,1,0,0
597797,0,1,0,0
597844,0,0,0,0
597890,0,0,0,0
597937,0,0,0,0
597983,0,0,0,0
598029,0,0,0,0
598076,0,1,0,0
598122,0,1,0,0
598169,0,0,0,0
598215,0,0,0,0
598262,0,0,0,0
598308,0,0,0,0
598355,0,0,0,0
598401,0,0,0,0
598447,0,0,0,0
598494,0,0,0,0
598540,0,0,0,0
598587,0,0,0,0
598633,0,0,0,0
598680,0,0,0,0
598726,0,0,0,0
598772,0,0,0,0
598819,0,0,0,0
598865,0,0,0,0
598912,0,0,0,0
598958,0,0,0,0
599005,0,0,0,0
599051,0,0,0,0
599098,0,0,0,0
599144,0,0,0,0
599190,0,0,0,0
599237,0,0,0,0
599283,0,0,0,0
599330,0,0,0,0
599376,0,0,0,0
599423,0,0,0,0
599469,0,0,0,0
599515,0,0,0,0
599562,0,0,0,0
599608,0,0,0,0
599655,0,0,0,0
599701,0,0,0,0
599748,0,0,0,0
599794,0,0,0,0
599841,0,0,0,0
599887,0,0,0,0
599933,0,0,0,0
599980,0,0,0,0
600026,0,0,0,0
600073,0,0,0,0
600119,0,0,0,0
600166,0,0,0,0
600212,0,0,0,0
600259,0,0,0,0
600305,0,0,0,0
600351,0,0,0,0
600398,0,0,0,0
600444,0,1,0,0
600491,0,0,0,0
600537,2,3,0,0
600584,1,5,0,0
600630,1,11,5,0
600676,3,11,2,0
600723,4,12,6,0
600769,0,12,4,0
600816,2,12,5,0
600862,2,12,5,0
600909,1,12,5,0
600955,1,11,5,0
601002,1,11,5,0
601048,0,11,4,0
601094,0,10,0,0
601141,0,10,2,0
601187,2,10,1,0
601234,2,10,1,0
601280,2,10,0,0
601327,2,9,3,0
601373,1,9,3,0
601420,0,8,1,0
601466,0,8,2,0
601512,0,9,2,0
601559,1,11,5,0
601605,0,12,4,0
601652,0,10,9,0
601698,0,11,9,0
601745,0,12,9,0
601791,0,12,8,0
601837,0,10,7,0
601884,0,11,7,0
601930,0,11,7,0
601977,0,11,7,0
602023,0,11,6,0
602070,0,12,6,0
602116,0,11,7,0
602163,0,11,7,0
602209,0,11,6,0
602255,0,11,3,0
602302,0,10,5,0
602348,0,9,5,0
602395,0,8,6,0
602441,0,7,5,0
602488,0,8,4,0
602534,0,8,6,0
602581,0,8,6,0
602627,0,8,5,0
602673,0,9,5,0
602720,0,9,5,0
602766,0,9,4,0
602813,0,8,2,0
602859,0,7,2,0
602906,0,7,4,0
602952,0,7,4,0
602998,0,7,3,0
603045,0,8,3,0
603091,0,8,4,0
603138,0,7,4,0
603184,0,7,2,0
603231,0,6,1,0
603277,0,5,1,0
603324,0,5,1,0
603370,0,5,1,0
603416,0,5,2,0
603463,0,5,2,0
603509,0,5,2,0
603556,0,5,2,0
603602,0,4,1,0
603649,0,6,1,0
603695,0,6,1,0
603742,0,6,0,0
603788,0,5,0,0
603834,0,5,0,0
603881,0,5,1,0
603927,0,7,2,0
603974,0,8,1,0
604020,0,8,2,0
604067,0,7,5,0
604113,0,7,4,0
604159,0,7,2,0
604206,0,8,1,0
604252,0,7,1,0
604299,0,7,2,0
604345,0,6,2,0
604392,0,7,2,0
604438,0,8,0,0
604485,0,7,1,0
604531,0,5,0,0
604577,0,6,0,0
604624,0,7,0,0
604670,0,6,0,0
604717,0,6,1,0
604763,0,7,0,0
604810,0,7,0,0
604856,1,8,5,0
604903,0,11,9,0
604949,0,11,9,0
604995,0,10,8,0
605042,0,9,7,0
605088,0,9,8,0
605135,0,9,7,0
605181,0,9,6,0
605228,0,8,6,0
605274,0,8,6,0
605320,0,9,5,0
605367,0,9,6,0
605413,0,8,7,0
605460,0,8,6,0
605506,0,7,3,0
605553,0,8,4,0
605599,0,7,5,0
605646,0,7,5,0
605692,0,5,6,0
605738,0,4,6,0
605785,0,5,5,0
605831,0,7,5,0
605878,0,8,6,0
605924,0,8,5,0
605971,0,7,4,0
606017,0,6,4,0
606064,0,6,3,0
606110,0,6,4,0
606156,0,6,5,0
606203,0,6,4,0
606249,0,4,2,0
606296,0,4,1,0
606342,0,5,2,0
606389,0,5,1,0
606435,0,5,2,0
606481,0,5,3,0
606528,0,4,2,0
606574,0,3,0,0
606621,0,2,1,0
606667,0,2,1,0
606714,0,3,1,0
606760,0,3,0,0
606807,0,3,1,0
606853,0,4,1,0
606899,0,4,1,0
606946,0,3,1,0
606992,0,2,0,0
607039,0,2,0,0
607085,0,2,0,0
607132,0,1,0,0
607178,0,0,0,0
607225,0,1,0,0
607271,0,2,0,0
607317,0,3,0,0
607364,0,3,0,0
607410,0,3,0,0
607457,0,2,0,0
607503,0,1,0,0
607550,0,0,0,0
607596,0,0,0,0
607642,0,0,0,0
607689,0,0,0,0
607735,0,0,0,0
607782,0,0,0,0
607828,0,0,0,0
607875,0,0,0,0
607921,0,0,0,0
607968,0,0,0,0
608014,0,0,0,0
608060,0,0,0,0
608107,0,0,0,0
608153,0,0,0,0
608200,0,0,0,0
608246,0,0,0,0
608293,0,0,0,0
608339,0,0,0,0
608386,0,0,0,0
608432,0,0,0,0
608478,0,0,0,0
608525,0,0,0,0
608571,0,0,0,0
608618,0,0,0,0
608664,0,0,0,0
608711,0,0,0,0
608757,0,0,0,0
608803,0,0,0,0
608850,0,0,0,0
608896,0,0,0,0
608943,0,0,0,0
608989,0,0,0,0
609036,0,0,0,0
609082,0,0,0,0
609129,0,0,0,0
609175,0,0,0,0
609221,0,0,0,0
609268,0,0,0,0
609314,0,0,0,0
609361,0,0,0,0
609407,0,0,0,0
609454,0,0,0,0
609500,0,0,0,0
609547,0,0,0,0
609593,0,0,0,0
609639,0,0,0,0
609686,0,0,0,0
609732,0,0,0,0
609779,0,0,0,0
609825,0,0,0,0
609872,0,0,0,0
609918,0,0,0,0
609964,0,0,0,0
610011,0,0,0,0
610057,0,0,0,0
610104,0,0,0,0
610150,0,0,0,0
610197,0,0,0,0
610243,0,0,0,0
610290,0,0,0,0
610336,0,0,0,0
610382,0,4,0,0
610429,0,8,2,0
610475,0,8,0,0
610522,0,10,3,0
610568,0,10,2,0
610615,0,9,3,0
610661,0,10,2,0
610708,0,9,2,0
610754,0,8,2,0
610800,0,9,3,0
610847,0,8,1,0
610893,0,7,0,0
610940,0,7,0,0
610986,0,7,0,0
611033,0,8,0,0
611079,0,7,0,0
611125,0,6,1,0
611172,0,6,0,0
611218,0,5,0,0
611265,0,5,0,0
611311,0,9,4,0
611358,0,11,4,0
611404,0,12,4,0
611451,0,10,9,0
611497,0,11,9,0
611543,0,11,9,0
611590,0,11,8,0
611636,0,10,5,0
611683,0,10,6,0
611729,0,10,7,0
611776,0,10,6,0
611822,0,10,6,0
611869,0,11,6,0
611915,0,11,7,0
611961,0,11,7,0
612008,0,11,6,0
612054,0,10,3,0
612101,0,10,5,0
612147,0,8,5,0
612194,0,7,5,0
612240,0,7,5,0
612286,0,8,4,0
612333,0,8,5,0
612379,0,8,5,0
612426,0,8,5,0
612472,0,8,5,0
612519,0,8,4,0
612565,0,8,3,0
612612,0,7,2,0
612658,0,6,3,0
612704,0,6,3,0
612751,0,7,3,0
612797,0,7,3,0
612844,0,7,3,0
612890,0,7,4,0
612937,0,6,3,0
612983,0,7,2,0
613030,0,6,1,0
613076,0,4,1,0
613122,0,5,1,0
613169,0,5,2,0
613215,0,4,2,0
613262,0,4,1,0
613308,0,5,2,0
613355,0,5,2,0
613401,0,5,1,0
613447,0,6,1,0
613494,0,6,0,0
613540,0,5,0,0
613587,0,4,0,0
613633,0,4,0,0
613680,7,8,2,0
613726,7,8,1,0
613773,4,6,1,0
613819,0,7,0,0
613865,0,5,3,0
613912,0,5,2,0
613958,0,5,0,0
614005,0,6,0,0
614051,0,5,0,0
614098,5,8,0,0
614144,7,8,0,0
614191,8,8,0,0
614237,9,7,0,0
614283,9,8,0,0
614330,8,8,0,0
614376,7,9,0,0
614423,5,9,0,0
614469,0,9,0,0
614516,4,8,0,0
614562,6,8,0,0
614608,7,8,0,0
614655,7,9,6,0
614701,7,11,9,0
614748,7,11,9,0
614794,7,9,8,0
614841,7,9,7,0
614887,7,10,8,0
614934,6,10,7,0
614980,5,9,6,0
615026,2,8,6,0
615073,1,7,6,0
615119,4,8,5,0
615166,6,9,6,0
615212,6,9,7,0
615259,6,7,5,0
615305,6,8,2,0
615352,5,9,3,0
615398,3,9,4,0
615444,1,8,4,0
615491,0,7,5,0
615537,0,7,5,0
615584,0,7,4,0
615630,1,8,4,0
615677,2,8,5,0
615723,4,7,4,0
615769,4,8,4,0
615816,5,8,4,0
615862,4,8,4,0
615909,3,7,4,0
615955,2,6,4,0
616002,0,5,3,0
616048,0,5,2,0
616095,2,6,1,0
616141,3,7,1,0
616187,3,7,1,0
616234,3,7,2,0
616280,2,5,2,0
616327,1,5,0,0
616373,1,6,0,0
616420,0,5,1,0
616466,0,5,1,0
616513,0,3,1,0
616559,0,3,1,0
616605,2,5,1,0
616652,3,5,2,0
616698,4,4,0,0
616745,4,4,0,0
616791,4,4,0,0
616838,3,4,0,0
616884,2,4,0,0
616930,0,3,0,0
616977,0,3,0,0
617023,0,4,1,0
617070,1,10,0,0
617116,2,9,0,0
617163,2,9,0,0
617209,2,8,0,0
617256,1,11,3,0
617302,2,9,0,0
617348,2,8,0,0
617395,1,7,0,0
617441,0,6,0,0
617488,0,11,3,0
617534,0,11,5,0
617581,0,10,5,0
617627,0,10,4,0
617674,1,9,5,0
617720,1,9,5,0
617766,1,10,4,0
617813,1,11,4,0
617859,0,11,3,0
617906,0,11,4,0
617952,0,10,4,0
617999,0,9,3,0
618045,0,8,3,0
618091,0,8,3,0
618138,0,9,2,0
618184,0,9,1,0
618231,0,10,1,0
618277,0,9,2,0
618324,0,8,3,0
618370,0,8,2,0
618417,0,8,2,0
618463,0,8,2,0
618509,0,7,1,0
618556,0,3,0,0
618602,0,5,1,0
618649,0,7,1,0
618695,0,7,2,0
618742,0,6,2,0
618788,0,7,1,0
618835,0,8,1,0
618881,0,8,0,0
618927,0,7,0,0
618974,0,6,0,0
619020,0,3,1,0
619067,0,2,0,0
619113,0,3,0,0
619160,0,5,0,0
619206,0,6,0,0
619252,0,6,0,0
619299,0,5,0,0
619345,0,4,0,0
619392,0,4,0,0
619438,0,4,0,0
619485,0,3,0,0
619531,0,0,0,0
619578,0,1,0,0
619624,0,4,0,0
619670,0,5,0,0
619717,0,4,0,0
619763,0,3,0,0
619810,0,3,0,0
619856,0,4,0,0
619903,0,4,0,0
619949,0,3,0,0
619995,0,0,0,0
620042,0,0,0,0
620088,0,0,0,0
620135,0,0,0,0
620181,0,5,0,0
620228,0,5,0,0
620274,0,6,0,0
620321,0,7,0,0
620367,0,6,0,0
620413,0,7,0,0
620460,0,7,0,0
620506,0,6,0,0
620553,0,5,0,0
620599,0,6,1,0
620646,0,5,0,0
620692,0,3,0,0
620739,0,6,2,0
620785,0,8,3,0
620831,0,8,4,0
620878,0,8,3,0
620924,0,7,0,0
620971,0,8,0,0
621017,0,9,0,0
621064,0,8,1,0
621110,0,10,4,0
621156,0,9,9,0
621203,0,11,9,0
621249,0,12,8,0
621296,0,12,9,0
621342,0,12,9,0
621389,0,12,7,0
621435,0,12,5,0
621482,0,12,6,0
621528,0,11,8,0
621574,0,11,7,0
621621,0,11,9,0
621667,0,12,9,0
621714,0,13,7,0
621760,0,13,7,0
621807,0,13,6,0
621853,0,12,6,0
621900,0,12,7,0
621946,0,11,7,0
621992,0,10,7,0
622039,0,12,6,0
622085,0,11,7,0
622132,0,12,7,0
622178,0,13,5,0
622225,0,13,6,0
622271,0,13,5,0
622317,0,13,4,0
622364,0,13,4,0
622410,0,13,5,0
622457,0,13,4,0
622503,0,11,5,0
622550,0,11,5,0
622596,0,10,4,0
622643,0,11,5,0
622689,0,11,5,0
622735,0,12,4,0
622782,0,11,2,0
622828,0,11,2,0
622875,0,11,3,0
622921,0,10,4,0
622968,0,9,4,0
623014,0,9,4,0
623061,0,8,4,0
623107,0,7,3,0
623153,0,8,3,0
623200,0,9,2,0
623246,0,9,2,0
623293,0,8,1,0
623339,0,7,1,0
623386,0,7,0,0
623432,0,7,2,0
623478,6,8,3,0
623525,6,8,1,0
623571,2,8,1,0
623618,0,7,0,0
623664,0,8,0,0
623711,0,8,0,0
623757,0,8,0,0
623804,0,8,0,0
623850,0,7,0,0
623896,3,9,0,0
623943,6,9,0,0
623989,7,7,0,0
624036,7,6,0,0
624082,8,6,0,0
624129,7,8,0,0
624175,6,8,0,0
624222,3,8,0,0
624268,0,9,0,0
624314,4,10,7,0
624361,5,11,7,0
624407,6,10,9,0
624454,6,10,9,0
624500,6,11,8,0
624547,6,10,9,0
624593,6,10,9,0
624639,6,9,8,0
624686,5,9,7,0
624732,5,9,6,0
624779,3,8,5,0
624825,0,8,7,0
624872,0,8,7,0
624918,3,10,5,0
624965,4,10,5,0
625011,5,9,6,0
625057,5,9,6,0
625104,5,9,5,0
625150,4,9,6,0
625197,2,8,5,0
625243,0,7,5,0
625290,0,7,5,0
625336,0,7,3,0
625383,0,7,4,0
625429,0,7,4,0
625475,2,7,4,0
625522,3,7,4,0
625568,3,6,4,0
625615,3,7,4,0
625661,3,7,5,0
625708,2,6,3,0
625754,1,4,2,0
625800,0,6,3,0
625847,0,5,2,0
625893,0,5,3,0
625940,2,6,2,0
625986,2,6,0,0
626033,2,6,1,0
626079,1,5,2,0
626126,0,5,2,0
626172,0,5,2,0
626218,0,4,1,0
626265,0,4,0,0
626311,0,4,2,0
626358,0,4,1,0
626404,0,5,0,0
626451,2,4,0,0
626497,2,3,0,0
626544,3,3,0,0
626590,3,3,0,0
626636,2,4,0,0
626683,1,3,0,0
626729,0,3,0,0
626776,0,3,0,0
626822,0,7,4,0
626869,0,9,0,0
